Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Agilent Technologies,A,Healthcare,2024-07-08,126.06999969482422,126.68000030517578,126.37000274658203,-0.237,1.049,29.874409,36782309376.0,155.35,96.8,0.0075,1973837.0,2.7636897223007253,-0.28450339924819446,-0.1336248195163202,-0.15087857973187427
Alcoa Inc.,AA,Basic Materials,2024-07-08,41.65999984741211,42.540000915527344,42.439998626708984,-1.838,2.456,,7480510976.0,45.48,23.07,0.0094,5487542.0,94.74344028592319,0.4889896036109178,0.21311717734034966,0.2758724262705682
Aaron's Inc,AAN,Industrials,2024-07-08,9.979999542236328,9.979999542236328,9.979999542236328,0.0,1.425,,314592544.0,16.16,6.622,0.050100002,560545.0,93.69365847623523,0.006450604349122813,0.0027107918626791336,0.003739812486443679
American Assets Trust,AAT,Real Estate,2024-07-08,21.979999542236328,21.93000030517578,21.790000915527344,0.872,1.308,24.696629,1694123776.0,23.92,17.15,0.0615,298796.0,7.566963114489212,-0.0851960733240773,-0.03246879980592027,-0.052727273518157036
Alliance Capital Management L.P.,AB,Financial Services,2024-07-08,33.68000030517578,33.79999923706055,33.790000915527344,-0.326,1.253,13.917355,3878723584.0,35.43,25.83,0.0817,244439.0,78.90428841600206,0.05366697033932866,0.02352905526701499,0.030137915072313667
Abbvie Inc. Common Stock,ABBV,Healthcare,2024-07-08,166.52000427246094,166.5399932861328,167.25,-0.436,0.623,49.55953,294052659200.0,182.89,132.7,0.037100002,5586581.0,5.740786146011075,-0.9555771653567717,-0.4656657416583063,-0.4899114236984654
Abm Industries Incorporated,ABM,Industrials,2024-07-08,49.61000061035156,49.83000183105469,49.45000076293945,0.324,1.154,12.953003,3113702144.0,53.05,37.61,0.0182,623188.0,59.26649342403561,-0.07191376482590783,-0.015910838806989864,-0.05600292601891797
Arbor Realty Trust,ABR,Real Estate,2024-07-08,14.890000343322754,14.739999771118164,14.739999771118164,1.018,1.993,9.30625,2806988544.0,17.74,11.77,0.1167,3744840.0,100.0,0.1258881214395693,0.05089636427762656,0.07499175716194273
Abbot Laboratories,ABT,Healthcare,2024-07-08,102.12000274658203,103.77999877929688,104.0199966430664,-1.827,0.718,31.813084,177651007488.0,121.64,89.67,0.0211,5653286.0,37.191830665119056,-0.07622899335619593,-0.022236411484912313,-0.05399258187128361
Arch Coal,ACI,Consumer Defensive,2024-07-08,19.610000610351562,19.8799991607666,19.729999542236328,-0.608,0.333,8.793722,11355955200.0,23.88,19.471,0.024300002,2253044.0,2.8139582262826224,-0.033688994901638125,-0.009686047482071717,-0.024002947419566406
Aecom Technology Corp.,ACM,Industrials,2024-07-08,83.41999816894531,84.4000015258789,84.44000244140625,-1.208,1.17,95.885056,11355714560.0,98.72,74.4,0.0104,772168.0,23.099969292922466,-0.19786282358559504,-0.030455703509318775,-0.16740712007627626
Accenture Plc.,ACN,Technology,2024-07-08,299.4700012207031,300.4599914550781,299.1400146484375,0.11,1.227,27.423992,187583217664.0,387.51,278.69,0.0172,3537700.0,72.68560343299744,-0.2624243586501507,-0.0016995528920728169,-0.2607248057580779
Avenue Income Credit Strategies,ACP,Financial Services,2024-07-08,6.690000057220459,6.679999828338623,6.679999828338623,0.15,1.003,6.4326925,348615904.0,7.17,5.55,0.17959999,360463.0,12.405965427984057,-0.00880982663120733,-0.004147374263966094,-0.004662452367241235
Ares Commercial Real Estate Cor,ACRE,Real Estate,2024-07-08,6.760000228881836,6.699999809265137,6.650000095367432,1.654,1.497,,368465984.0,11.24,6.36,0.1504,574213.0,96.08312561422679,0.041381826354895956,0.01801926705592916,0.023362559298966797
