Company,Ticker,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,Sector,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Agilent Technologies,A,2024-07-08,126.36000061035156,126.68000030517578,126.37000274658203,-0.008,1.049,29.94313,36866920448.0,Healthcare,155.35,96.8,0.0075,1973837.0,2.806563988803788,-0.2613694230807653,-0.12899802428283436,-0.13237139879793092
Alcoa Inc.,AA,2024-07-08,41.709999084472656,42.540000915527344,42.439998626708984,-1.72,2.456,,7489488896.0,Basic Materials,45.48,23.07,0.0094,5487542.0,95.06376175862812,0.4929781467382597,0.21391488596581804,0.27906326077244165
Aaron's Inc,AAN,2024-07-08,10.0,9.979999542236328,9.979999542236328,0.2,1.425,,315223008.0,Industrials,16.16,6.622,0.050100002,560545.0,94.44780674704599,0.008046082461323323,0.003029887485119236,0.005016194976204087
American Assets Trust,AAT,2024-07-08,21.950000762939453,21.93000030517578,21.790000915527344,0.734,1.308,24.662922,1691811584.0,Real Estate,23.92,17.15,0.0615,298796.0,6.498354445816119,-0.08758913833921511,-0.03294741280894783,-0.054641725530267284
Alliance Capital Management L.P.,AB,2024-07-08,33.79999923706055,33.79999923706055,33.790000915527344,0.03,1.253,13.966942,3892543232.0,Financial Services,35.43,25.83,0.0817,244439.0,89.22284284354969,0.0632395347061987,0.025443568140388995,0.037795966565809705
Abbvie Inc. Common Stock,ABBV,2024-07-08,166.72999572753906,166.5399932861328,167.25,-0.311,0.623,49.622025,294423494656.0,Healthcare,182.89,132.7,0.037100002,5586581.0,5.762725851290909,-0.9388257102508248,-0.46231545063711693,-0.4765102596137079
Abm Industries Incorporated,ABM,2024-07-08,49.689998626708984,49.83000183105469,49.45000076293945,0.485,1.154,12.97389,3118723072.0,Industrials,53.05,37.61,0.0182,623188.0,60.67468592408985,-0.06553215668343881,-0.01463451717849606,-0.050897639504942756
Arbor Realty Trust,ABR,2024-07-08,14.845000267028809,14.739999771118164,14.739999771118164,0.712,1.993,9.278125,2798505472.0,Real Estate,17.74,11.77,0.1167,3744840.0,100.0,0.12229837176369962,0.050178414342452626,0.072119957421247
Abbot Laboratories,ABT,2024-07-08,102.50039672851562,103.77999877929688,104.0199966430664,-1.461,0.718,31.931587,178312757248.0,Healthcare,121.64,89.67,0.0211,5653286.0,40.87701932110549,-0.04588417428456637,-0.0161674476705864,-0.02971672661397997
Arch Coal,ACI,2024-07-08,19.665000915527344,19.8799991607666,19.729999542236328,-0.329,0.333,8.818386,11387804672.0,Consumer Defensive,23.88,19.471,0.024300002,2253044.0,3.0914259300565163,-0.029301506169666425,-0.008808549735677377,-0.020492956433989046
Aecom Technology Corp.,ACM,2024-07-08,83.92500305175781,84.4000015258789,84.44000244140625,-0.61,1.17,96.46552,11424459776.0,Industrials,98.72,74.4,0.0104,772168.0,25.7158973186813,-0.15757753378858297,-0.022398645549916364,-0.1351788882386666
Accenture Plc.,ACN,2024-07-08,297.4200134277344,300.4599914550781,299.1400146484375,-0.575,1.227,27.236265,186299138048.0,Technology,387.51,278.69,0.0172,3537700.0,67.0683994481804,-0.42595614840269036,-0.03440591084258076,-0.3915502375601096
Avenue Income Credit Strategies,ACP,2024-07-08,6.684999942779541,6.679999828338623,6.679999828338623,0.075,1.003,6.4278846,348355360.0,Financial Services,7.17,5.55,0.17959999,360463.0,10.946773034011827,-0.009208696159257457,-0.00422714816957612,-0.004981547989681337
Ares Commercial Real Estate Cor,ACRE,2024-07-08,6.690000057220459,6.699999809265137,6.650000095367432,0.602,1.497,,364650496.0,Real Estate,11.24,6.36,0.1504,574213.0,95.95026093954311,0.03579776707706461,0.01690245520036289,0.018895311876701723
Actavis Inc.,ACT,2024-07-08,30.344999313354492,30.579999923706055,30.469999313354492,-0.41,0.549,7.5111384,4773025792.0,Financial Services,31.85,25.45,0.024300002,189763.0,56.700380389250746,-0.0910182285155976,-0.026425193407256128,-0.06459303510834147
Active Network Inc,ACTV,2024-07-08,32.040000915527344,31.989999771118164,31.891000747680664,0.467,,17.189392,,,35.205,27.29,,6485.0,89.92696175876976,0.02659938244304172,0.009997104054067797,0.01660227838897392
Agree Realty Corp.,ADC,2024-07-08,62.21500015258789,62.5,62.439998626708984,-0.36,0.591,36.81361,6282097664.0,Real Estate,69.26,52.69,0.048,783460.0,91.28011469711056,0.10713316240482129,0.0396321632592653,0.06750099914555599
Archer-Daniels-Midland Company,ADM,2024-07-08,62.84000015258789,61.36000061035156,61.36000061035156,2.412,0.73,10.966841,31070484480.0,Consumer Defensive,87.3,50.72,0.0326,4073206.0,93.79384039474725,0.36672169121678877,0.1587056375234896,0.20801605369329917
Adt Corporation Common Stock W,ADT,2024-07-08,7.300000190734863,7.369999885559082,7.360000133514404,-0.815,1.588,42.941177,6645730304.0,Industrials,7.84,5.53,0.0299,5302085.0,3.064369900271984,-0.01557699702797688,-0.005223123732045905,-0.010353873295930974
Adams Express Company,ADX,2024-07-08,21.954999923706055,22.049999237060547,22.010000228881836,-0.25,0.947,4.8041573,2723561728.0,Financial Services,22.0779,15.81,0.0091,162036.0,96.58037322365466,0.09503597239281802,0.03478114501563666,0.060254827377181366
Ameren Corp.,AEE,2024-07-08,70.66500091552734,70.45999908447266,70.44999694824219,0.305,0.451,16.20757,18844235776.0,Utilities,88.72,67.03,0.038,1651993.0,90.42790717301149,-0.008319043753445499,0.008331048134598838,-0.016650091888044338
Aegon Nv,AEF,2024-07-08,5.385000228881836,5.369999885559082,5.360000133514404,0.466,0.989,9.447369,273298464.0,Financial Services,5.52,4.4,0.0746,80808.0,89.20546399989117,0.011861075875375882,0.004214310600226945,0.007646765275148936
Aegon Nv,AEG,2024-07-08,6.224999904632568,6.260000228881836,6.230000019073486,-0.08,1.152,,11175803904.0,Financial Services,6.96,4.63,0.0553,2576962.0,14.794966876833627,-0.00275081464318383,-0.0004691261484914122,-0.0022816884946924177
Agnico-Eagle Mines Limited,AEM,2024-07-08,69.30999755859375,69.27999877929688,69.80000305175781,-0.702,1.052,87.73417,34565726208.0,Basic Materials,71.5,43.22,0.0229,2639788.0,95.63621399770975,0.7958673377746379,0.29513900146345146,0.5007283363111865
American Eagle Outfitters,AEO,2024-07-08,19.825000762939453,19.389999389648438,19.209999084472656,3.201,1.486,17.860361,3894224896.0,Consumer Cyclical,26.44,11.82,0.025999999,4740398.0,51.30720390905362,0.016160603083232417,-0.002140079461248917,0.018300682544481334
American Electric Power Company,AEP,2024-07-08,87.51000213623047,87.9000015258789,87.86000061035156,-0.398,0.524,16.296091,46128447488.0,Utilities,93.44,69.38,0.0401,2757177.0,91.05555971259538,0.07882724554832521,0.036781844516738695,0.042045401031586514
Aercap Holdings N.V.,AER,2024-07-08,93.38500213623047,93.91000366210938,93.56999969482422,-0.198,1.83,6.221519,18522261504.0,Industrials,96.95,57.3,0.0107,1527618.0,96.61110314270884,0.294494214601869,0.14869785085340814,0.14579636374846083
The Aes Corp.,AES,2024-07-08,17.895000457763672,17.739999771118164,17.709999084472656,1.045,1.079,24.513699,12717386752.0,Utilities,22.6,11.43,0.0382,7972109.0,89.99969124038611,0.07701134158140022,0.029994134749487474,0.04701720683191274
Alliance National Municipal,AFB,2024-07-08,11.14009952545166,11.140000343322754,11.15999984741211,-0.178,0.537,,320221056.0,Financial Services,11.18,8.95,0.035099998,67024.0,81.59322180050447,0.01581371748841498,0.0058436537646911835,0.009970063723723797
American Financial Group  ,AFG,2024-07-08,120.98999786376953,120.55999755859375,119.6500015258789,1.12,0.772,11.577991,10147067904.0,Financial Services,137.72,105.22,0.023699999,264463.0,41.583466918878045,-0.43972431286630353,-0.1648826972044678,-0.27484161566183574
Aflac Incorporated,AFL,2024-07-08,89.06999969482422,89.22000122070312,89.05000305175781,0.022,0.947,9.798679,50611535872.0,Financial Services,91.15,69.0,0.0225,2251937.0,92.65621981481257,0.014310275319047605,0.01203711766017782,0.0022731576588697847
Apollo Senior Floating Rate Fund Inc.,AFT,2024-07-08,14.890000343322754,14.770000457763672,14.770000457763672,0.812,0.483,6.4458876,231890912.0,Financial Services,15.14,12.54,0.1178,97136.0,100.0,0.04971867036518063,0.01764671617723608,0.03207195418794455
First Majestic Silver,AG,2024-07-08,6.505000114440918,6.309999942779541,6.400000095367432,1.641,1.349,,1893429888.0,Basic Materials,8.44,4.17,0.0023,7644203.0,100.0,0.12386667382206529,0.04448903849150573,0.07937763533055955
Agco Corp.,AGCO,2024-07-08,95.04000091552734,95.12999725341797,94.30999755859375,0.774,1.271,6.430311,7091837952.0,Industrials,140.46,94.1,0.0123000005,799121.0,74.57992028782988,-0.054630978993074564,0.0055521341561398235,-0.06018311314921439
Alpine Global Dynamic Dividend Fund,AGD,2024-07-08,9.755000114440918,9.710000038146973,9.100000381469727,7.198,,15.484127,242559056.0,,9.89,8.2,,54759.0,64.68433182135483,-0.03183674722084717,-0.011353700643875182,-0.02048304657697199
Alamos Gold Inc.,AGI,2024-07-08,16.625,16.479999542236328,16.56999969482422,0.332,1.078,31.971155,6623367168.0,Basic Materials,17.29,10.78,0.006,2267921.0,100.0,0.17736490566223395,0.060831095877240164,0.11653380978499378
Federal Agricultural Mortgage Corp.,AGM,2024-07-08,182.2899932861328,183.0,181.5399932861328,0.413,1.05,11.1220255,1904237696.0,Financial Services,199.4,139.52,0.0308,48116.0,93.88488520955525,0.13716706434010462,0.0619886831491494,0.07517838119095521
Federal Agricultural Mortgage  ,AGM-A,2024-07-08,140.0,132.0,130.0,7.692,1.05,8.5313835,2042278016.0,Financial Services,160.48,112.39,0.0431,942.0,100.0,1.507360017659309,0.36554489515846345,1.1418151225008455
Assured Guaranty Ltd,AGO,2024-07-08,77.0999984741211,76.62000274658203,76.13999938964844,1.261,1.109,5.9999995,4197547520.0,Financial Services,96.6,55.24,0.0163,453306.0,11.702506361156566,-0.2533804233283803,-0.10205275052426795,-0.15132767280411236
Adecoagro S.A.,AGRO,2024-07-08,9.789999961853027,9.800000190734863,9.8100004196167,-0.204,1.098,4.1483054,1019481664.0,Consumer Defensive,12.51,8.96,0.034,656180.0,2.329511251705682,-0.024453749773661215,-0.009742671142848904,-0.014711078630812311
Armada Hoffler Properties Inc.,AHH,2024-07-08,11.015000343322754,11.020000457763672,10.9399995803833,0.686,1.056,122.388885,977942592.0,Real Estate,13.11,9.81,0.075,428901.0,90.44994970086329,0.0033396276808677072,0.001495253527156345,0.0018443741537113622
Aspen Insurance Holdings Limite,AHL-PC,2024-07-08,26.3700008392334,26.43000030517578,26.420000076293945,-0.189,,,1574228352.0,Financial Services,26.58,24.65,0.0915,19706.0,29.20758875853484,0.025225860622494878,0.008134886755119823,0.017090973867375056
Ashford Hospitality Trust Inc,AHT,2024-07-08,1.0088000297546387,1.0299999713897705,1.0,0.88,2.325,,46791576.0,Real Estate,4.27,0.77,,387854.0,16.93435263208727,0.010743033940659785,0.002668905136173477,0.008074128804486307
