Company,Ticker,Sector,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Agilent Technologies,A,Healthcare,126.07,126.68,126.37,-0.237,1.049,29.874409,36782309376.0,155.35,96.8,0.0075,1993795.0,,0.0,0.0,0.0,0.6752436298614215,0.999069877478888,0.0,0.01166395515011289,0.02048260381593715,,0.4402186299983719
Alcoa Inc.,AA,Basic Materials,41.66,42.54,42.44,-1.838,2.456,,7480510976.0,45.48,23.07,0.0095999995,5458854.0,,0.0,0.0,0.0,0.6466160035762182,0.9991397782580357,,0.0023721274952185497,0.02637485830527497,,0.23474936295162407
Aaron's Inc,AAN,Industrials,9.98,9.98,9.98,0.0,1.425,,314592544.0,16.16,6.622,0.050100002,564977.0,,0.0,0.0,0.0,0.6794814483683504,0.9990885574312401,,9.975915283125503e-05,0.14001122895622894,,0.26381736712332304
American Assets Trust,AAT,Real Estate,21.98,21.93,21.79,0.872,1.308,24.696629,1694123776.0,23.92,17.15,0.061,296426.0,,0.0,0.0,0.0,0.6950737594993295,0.9990827447864924,0.0,0.0005372192116748808,0.17059483726150393,,0.47309571575198345
Alliance Capital Management L.P.,AB,Financial Services,33.68,33.8,33.79,-0.326,1.253,13.917355,3878723584.0,35.43,25.83,0.08189999,243645.0,,0.0,0.0,0.0,0.6736522127849799,0.9990800123466536,0.0,0.0012299727633084648,0.2292367845117845,,0.48060879797034917
Abbvie Inc. Common Stock,ABBV,Healthcare,166.52,166.54,167.25,-0.436,0.623,49.55953,294052659200.0,182.89,132.7,0.0372,5546677.0,,0.0,0.0,0.0,0.671685292802861,0.9990487134903188,0.0,0.093246379499841,0.10381593714927048,,0.4643297552894423
Abm Industries Incorporated,ABM,Industrials,49.61,49.83,49.45,0.324,1.154,12.953003,3113702144.0,53.05,37.61,0.018099999,617459.0,,0.0,0.0,0.0,0.685274921770228,0.9990750939549438,0.0,0.0009873785281102902,0.05022446408529742,,0.4471061244194105
Arbor Realty Trust,ABR,Real Estate,14.89,14.74,14.74,1.018,1.993,9.30625,2806988544.0,17.74,11.77,0.1155,3733613.0,,0.0,0.0,0.0,0.6976843987483237,0.9991167760826658,0.0,0.0008901172654496271,0.3235129068462402,,0.5042401504537243
Abbot Laboratories,ABT,Healthcare,102.12,103.78,104.02,-1.827,0.718,31.813084,177651007488.0,121.64,89.67,0.0215,5658301.0,,0.0,0.0,0.0,0.6468126955744301,0.9990534331591312,0.0,0.05633451246396171,0.05976430976430976,,0.4468541956300573
Arch Coal,ACI,Consumer Defensive,19.61,19.88,19.73,-0.608,0.333,8.793722,11355955200.0,23.88,19.471,0.024500001,2252139.0,,0.0,0.0,0.0,0.6686097451944569,0.9990343060802598,0.0,0.0036010609321356414,0.06818182098765432,,0.44762184993766185
Aecom Technology Corp.,ACM,Industrials,83.42,84.4,84.44,-1.208,1.17,95.885056,11355714560.0,98.72,74.4,0.0105,776672.0,,0.0,0.0,0.0,0.6578810907465356,0.9990758888465332,0.0,0.0036009846233242726,0.028900112233445567,,0.437623927942982
Accenture Plc.,ACN,Technology,299.47,300.46,299.14,0.11,1.227,27.398901,187583217664.0,387.51,278.69,0.0172,3540013.0,,0.0,0.0,0.0,0.6814483683504694,0.9990787206478207,0.0,0.05948409338482354,0.04769921436588104,,0.4516857979465346
Avenue Income Credit Strategies,ACP,Financial Services,6.69,6.68,6.68,0.15,1.003,6.4326925,348615904.0,7.17,5.55,0.17940001,362865.0,,0.0,0.0,0.0,0.6821636119803308,0.9990675921655684,0.0,0.00011054822430887552,0.5028058641975308,,0.5369117092745601
Ares Commercial Real Estate Cor,ACRE,Real Estate,6.76,6.7,6.65,1.654,1.497,,368465984.0,11.24,6.36,0.1479,571803.0,,0.0,0.0,0.0,0.7090567724631203,0.9990921344433927,,0.00011684283871369872,0.41442199775533106,,0.3246166517719009
Actavis Inc.,ACT,Financial Services,30.19,30.58,30.47,-0.919,0.549,7.4727726,4748645376.0,31.85,25.97,0.024500001,189170.0,,0.0,0.0,0.0,0.6630487259722844,0.9990450371167174,0.0,0.00150583171415364,0.06818182098765432,,0.4463011962750749
Agree Realty Corp.,ADC,Real Estate,61.97,62.5,62.44,-0.753,0.591,36.66864,6257358848.0,69.26,52.69,0.0484,775270.0,,0.0,0.0,0.0,0.6660169870362093,0.9990471237071399,0.0,0.0019842564637567654,0.13524130190796857,,0.46035479580592525
Archer-Daniels-Midland Company,ADM,Consumer Defensive,63.38,61.36,61.36,3.292,0.73,11.061082,31337482240.0,87.3,50.72,0.031600002,4080860.0,,0.0,0.0,0.0,0.7383459991059456,0.9990540293278233,0.0,0.0099373582133732,0.08810326038159373,,0.4661889906516275
Adt Corporation Common Stock W,ADT,Industrials,7.36,7.37,7.36,0.0,1.588,43.294117,6700353024.0,7.84,5.53,0.0299,5289860.0,,0.0,0.0,0.0,0.6794814483683504,0.9990966553893078,0.0,0.002124733354605688,0.08333333333333334,,0.45268509521472816
Adams Express Company,ADX,Financial Services,22.0,22.05,22.01,-0.045,0.947,4.8140044,2729144064.0,22.08,15.81,0.0091,160947.0,,0.0,0.0,0.0,0.6786767992847563,0.9990648100450052,0.0,0.0008654321767676686,0.024971941638608306,,0.4407227724068502
Ameren Corp.,AEE,Utilities,70.71,70.46,70.45,0.369,0.451,16.21789,18856235008.0,88.72,67.03,0.0379,1653606.0,,0.0,0.0,0.0,0.6860795708538221,0.9990401684057322,0.0,0.005979457861500223,0.10578002244668913,,0.4588738812868255
Aegon Nv,AEF,Financial Services,5.37,5.37,5.36,0.187,0.989,9.421053,272537152.0,5.52,4.4,0.074499995,72604.0,,0.0,0.0,0.0,0.6828252123379526,0.9990668966354276,0.0,8.642306167778432e-05,0.2084736111111111,,0.4781750966595233
Aegon Nv,AEG,Financial Services,6.18,6.26,6.23,-0.803,1.152,,11041063936.0,6.96,4.63,0.0558,2555601.0,,0.0,0.0,0.0,0.6651229324988825,0.999074994593495,,0.003501206468761822,0.15600448933782268,,0.26448310447356677
Autonation,AN,Consumer Cyclical,158.98,158.26,156.96,1.287,1.211,7.513232,6401567744.0,182.08,123.81,,436357.0,,0.0,0.0,0.0,0.7024944121591418,0.9990779257562312,0.0,0.002029986223740869,,,0.4406096736298256
Abercrombie & Fitch Company,ANF,Consumer Cyclical,178.53,173.31,171.54,4.075,1.554,22.232878,9123828736.0,196.99,33.38,,1519526.0,,0.0,0.0,0.0,0.7523468931604829,0.9990949662446802,0.0,0.0028932363090771224,,,0.45066819888747234
Alpine Total Dynamic Dividend,AOD,Financial Services,8.55,8.54,8.52,0.352,0.986,13.571429,901435072.0,8.56,7.02,0.080699995,248788.0,,0.0,0.0,0.0,0.6857755923111309,0.9990667475932545,0.0,0.00028585147236405564,0.22586979517396183,,0.4822643374035805
Aon Plc,AON,Financial Services,298.11,296.85,295.86,0.76,0.907,23.308052,64818356224.0,344.68,268.06,0.0091,1609150.0,,0.0,0.0,0.0,0.6930710773357175,0.9990628228160315,0.0,0.02055440316562308,0.024971941638608306,,0.4455703263930306
Smith [A.O.] Corp.,AOS,Industrials,81.06,80.72,80.48,0.721,1.141,21.054544,11889070080.0,89.96,64.14,0.015800001,896570.0,,0.0,0.0,0.0,0.6923737147966026,0.9990744481055274,0.0,0.003770115797560546,0.04377104657687991,,0.4475134086650053
Ampco-Pittsburgh Corp.,AP,Industrials,0.7639,0.76,0.7652,-0.17,0.839,,15175484.0,4.0,0.74,,69580.0,,0.0,0.0,0.0,0.6764416629414395,0.9990594445267764,,4.811679625816628e-06,,,0.23519475820892813
Apache Corp.,APA,Energy,28.84,28.4,28.6,0.839,3.27,3.2368126,10705177600.0,46.15,27.17,0.0347,5970014.0,,0.0,0.0,0.0,0.6944836835046938,0.9991802183676494,0.0,0.0033946943051348303,0.0968013468013468,,0.4585144973284866
Artisan Partners Asset Manageme,APAM,Financial Services,39.27,40.0,39.93,-1.653,1.811,11.864049,2745232128.0,46.75,32.12,0.0621,414422.0,,0.0,0.0,0.0,0.6499240053643273,0.9991077341908359,0.0,0.0008705338267056093,0.17368125701459036,,0.4647188792775377
